Juan Maldonado Ramirez, 8-9,8-6,8-16,8-10,10-15,8-11
Pablo Romos Reyes, 8-16,10-15,10-18,8-13,13-18,8-14
Monica Perez Ortencia, 8-4,8-15,10-12,8-13,11-15,8-13
Samuel Moca Lopez,10-16,8-12,10-12,9-13,11-16,8-14
Juan Roberto Salas,10-16,8-12,10-12,9-13,11-16,8-14
Leticia Mojica,10-16,8-12,10-12,9-13,11-16,8-14
Paulo Ramos,8-16,10-15,10-18,8-13,13-18,8-14
Miguel Salas Lopez,8-16,10-15,10-18,8-13,13-18,8-14
Juan Ramirez Reyes, 8-9,8-6,8-16,8-10,10-15,8-11
Pablo Romos Maldonado, 8-16,10-15,10-18,8-13,13-18,8-14
Monica Ortencia Moca, 8-4,8-15,10-12,8-13,11-15,8-13
Joel Perez Lopez,10-16,8-12,10-12,9-13,11-16,8-14
Joorge Roberto Salas,10-16,8-12,10-12,9-13,11-16,8-14
Leticia Ramos Mojica,10-16,8-12,10-12,9-13,11-16,8-14
Rodrigo Salas,8-16,10-15,10-18,8-13,13-18,8-14
Marco Ahumada Lopez,8-16,10-15,10-18,8-13,13-18,8-14
